id,Forgeborn,2name,2text,3name,3text,4name,4text
s2nn1cercee123,Cercee,Shadowcast,"Give a creature +3A. This turn, it gets <b>Stealth</b>.",Soul Syphon,"Destroy one of your creatures to give a creature +8A,+8H.",Army Commander,"<b>Upgrade</b> a card in your discard up to two times. Then, you may play it for <b>Free</b>."
s2nn1cercee124,Cercee,Shadowcast,"Give a creature +3A. This turn, it gets <b>Stealth</b>.",Soul Syphon,"Destroy one of your creatures to give a creature +8A,+8H.",Sorrow,"Give all non-Nekrium creatures -5A,-5H."
s2nn1cercee132,Cercee,Shadowcast,"Give a creature +3A. This turn, it gets <b>Stealth</b>.",Army Commander,"<b>Upgrade</b> up to two cards in your discard pile. Then, return one to your hand.",Soul Syphon,"Destroy one of your creatures to give a creature +12A,+12H."
s2nn1cercee134,Cercee,Shadowcast,"Give a creature +3A. This turn, it gets <b>Stealth</b>.",Army Commander,"<b>Upgrade</b> up to two cards in your discard pile. Then, return one to your hand.",Sorrow,"Give all non-Nekrium creatures -5A,-5H."
s2nn1cercee142,Cercee,Shadowcast,"Give a creature +3A. This turn, it gets <b>Stealth</b>.",Sorrow,"Give all non-Nekrium creatures -3A,-3H.",Soul Syphon,"Destroy one of your creatures to give a creature +12A,+12H."
s2nn1cercee143,Cercee,Shadowcast,"Give a creature +3A. This turn, it gets <b>Stealth</b>.",Sorrow,"Give all non-Nekrium creatures -3A,-3H.",Army Commander,"<b>Upgrade</b> a card in your discard up to two times. Then, you may play it for <b>Free</b>."
s2nn1cercee213,Cercee,Soul Syphon,"Destroy one of your creatures to give a creature +5A,+5H.",Shadowcast,"Give a creature +5A. This turn, it gets <b>Stealth</b>.",Army Commander,"<b>Upgrade</b> a card in your discard up to two times. Then, you may play it for <b>Free</b>."
s2nn1cercee214,Cercee,Soul Syphon,"Destroy one of your creatures to give a creature +5A,+5H.",Shadowcast,"Give a creature +5A. This turn, it gets <b>Stealth</b>.",Sorrow,"Give all non-Nekrium creatures -5A,-5H."
s2nn1cercee231,Cercee,Soul Syphon,"Destroy one of your creatures to give a creature +5A,+5H.",Army Commander,"<b>Upgrade</b> up to two cards in your discard pile. Then, return one to your hand.",Shadowcast,"Give a creature +8A. This turn, it gets <b>Stealth</b>."
s2nn1cercee234,Cercee,Soul Syphon,"Destroy one of your creatures to give a creature +5A,+5H.",Army Commander,"<b>Upgrade</b> up to two cards in your discard pile. Then, return one to your hand.",Sorrow,"Give all non-Nekrium creatures -5A,-5H."
