id,Name,faction,crossFaction,rarity,cardType,cardSubType,spliced,solbind,1attack,1health,1text,2attack,2health,2text,3attack,3health,3text,Beast,Beast Synergy,Dinosaur,Dinosaur Synergy,Mage,Mage Synergy,Robot,Robot Synergy,Scientist,Scientist Synergy,Spirit,Spirit Synergy,Warrior,Warrior Synergy,Zombie,Zombie Synergy,Replace Setup,Replace Profit,Minion,Minion Synergy,Spell,Spell Synergy,Healing Source,Healing Synergy,Movement,Disruption,Movement Benefit,Armor,Armor Giver,Armor Synergy,Activate,Ready,Free,Upgrade,Upgrade Synergy,Face Burn,Removal,Breakthrough,Breakthrough Giver,Aggressive,Aggressive Giver,Defender,Defender Giver,Stealth,Stealth Giver,Stat Buff,Attack Buff,Health Buff,Stat Debuff,Attack Debuff,Health Debuff,Destruction Synergy,Destruction Activator,Self Damage Payoff,Self Damage Activator,Silence,White Fang,Dragon,Dragon Synergy,Elemental,Elemental Synergy,Plant,Plant Synergy,Exalts,Exalt Synergy,Slay,Deploy,Last Winter
adept,Adept,Tempys,,Rare,Creature,Mage,TRUE,,4,2,"If you played two spells this turn, this is <b>Free</b>.",6,4,"If you played two spells this turn, this is <b>Free</b>.",9,7,"If you played two spells this turn, this is <b>Free</b>.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aegis-knight,Aegis Knight,Alloyin,,Rare,Creature,Robot,FALSE,,5,4,"<b>Stealth</b>

<b>Deploy:</b> Give this +2A for each creature with D in play.",8,7,"<b>Stealth</b>

<b>Deploy:</b> Give this +3A for each creature with D in play.",10,8,"<b>Stealth</b>

<b>Deploy:</b> Give this +4A for each creature with D in play.",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
aetherforge-oracle,Aetherforge Oracle,Alloyin,,Common,Creature,Mage,FALSE,,3,5,"<b>Deploy:</b> <b>Upgrade</b> a card in your hand, then discard it.",6,10,"<b>Deploy:</b> <b>Upgrade</b> a card in your hand, then discard it.",9,13,"<b>Deploy:</b> <b>Upgrade</b> a card in your hand.

When you <b>Upgrade</b> a card, you may <b>Upgrade</b> it up to two times instead.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
allomancer,Allomancer,Alloyin,,Common Rare,Creature,Mage,TRUE,,2,3,<b>Activate:</b> Deal 1 damage to a creature for each Mage you have in play.,3,4,<b>Activate:</b> Deal 2 damage to a creature for each Mage you have in play.,4,5,<b>Activate:</b> Deal 3 damage to a creature for each Mage you have in play.,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apocymancer,Apocymancer,Alloyin,,Rare,Creature,Warrior,FALSE,,3,5,"<b>Stealth</b>

When you replace a creature in another lane, deal 3 damage to a creature or player.",5,7,"<b>Stealth</b>

When you replace a creature in another lane, deal 5 damage to a creature or player.",7,10,"<b>Stealth</b>

When you replace a creature in another lane, deal 7 damage to a creature or player.",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apparition,Apparition,Nekrium,,Common Common,Creature,Spirit,TRUE,,2,2,"<b>Deploy:</b> You may destroy another one of your creatures to give this +2A,+2H.",4,4,"<b>Deploy:</b> You may destroy another one of your creatures to give this +5A,+5H.",5,5,"<b>Deploy:</b> You may destroy another one of your creatures to give this +8A,+8H.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
asir-mechamage,Asir Mechamage,Tempys,,Rare,Creature,Robot Mage,FALSE,,2,2,"<b>Activate:</b> If you played a spell this turn, deal 4 damage to a creature or player.",5,5,"<b>Activate:</b> If you played a spell this turn, deal 6 damage to a creature or player.",8,8,"<b>Activate:</b> If you played a spell this turn, deal 8 damage to a creature or player.",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
assassin,Assassin,Alloyin,,Common Common,Creature,Warrior,TRUE,,4,2,<b>Stealth</b>,6,4,<b>Stealth</b>,7,5,<b>Stealth</b>,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banshee,Banshee,Nekrium,,Common Rare,Creature,Spirit,TRUE,,3,4,"When an enemy creature is destroyed by this, deal 3 damage to the enemy player.",4,5,"When an enemy creature is destroyed by this, deal 5 damage to the enemy player.",4,6,"When an enemy creature is destroyed by this, deal 7 damage to the enemy player.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bartok,Bartok,Uterra,,Common Common,Creature,Warrior,TRUE,,2,2,"<b>Deploy:</b> Give the next creature you play this turn +2A,+2H.",2,2,"<b>Deploy:</b> Give the next creature you play this turn +4A,+4H.",2,2,"<b>Deploy:</b> Give the next creature you play this turn +8A,+8H.",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
basher,Basher,Uterra,,Common Common,Creature,Dinosaur,TRUE,,5,3,<b>Breakthrough</b>,8,3,<b>Breakthrough</b>,10,3,<b>Breakthrough</b>,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
batterhide,Batterhide,Uterra,,Common Common,Creature,Dinosaur,TRUE,,4,3,"<b>Deploy:</b> This turn, an enemy [l1] creature loses all printed abilities and gets <b>Defender</b>.",6,4,"<b>Deploy:</b> This turn, an enemy [l1] or [l2] creature loses all printed abilities and gets <b>Defender</b>.",9,5,"<b>Deploy:</b> This turn, an enemy creature loses all printed abilities and gets <b>Defender</b>.",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
bear,Bear,Uterra,,Common Common,Creature,Beast,TRUE,,3,2,,6,3,,14,14,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blight-witch,Blight Witch,Nekrium,,Rare,Creature,Zombie Mage,FALSE,,3,6,<b>Activate:</b> Destroy another one of your creatures to play a [l1] spell for <b>Free</b>.,5,8,<b>Activate:</b> Destroy another one of your creatures to play a spell for <b>Free</b>.,7,12,<b>Activate:</b> Destroy another one of your creatures to play any number of spells for <b>Free</b>.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blizzard-shaman,Blizzard Shaman,Tempys,,Rare,Creature,Mage,FALSE,,3,4,<b>Activate:</b> Deal 2 damage to all creatures.,5,8,<b>Activate:</b> Deal 4 damage to all creatures.,8,12,<b>Activate:</b> Deal 6 damage to all creatures.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bonescythe-reaver,Bonescythe Reaver,Nekrium,,Common,Creature,Abomination,FALSE,,4,3,<b>Deploy:</b> Destroy an enemy <b>Minion</b>.,8,4,<b>Deploy:</b> Destroy an enemy [l1] creature.,10,7,<b>Deploy:</b> Destroy an enemy [l1] or [l2] creature.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
