deckname;modularity;value;final
The Tentacles of the Diseased Bone|The Sentrys of Failure Faith;0.2179;10.9809;50.4007
The Tentacles of the Diseased Bone|The Omnivore Brutish Herders;0.1910;9.1368;47.8317
The Tentacles of the Diseased Bone|The Former Hoping Valkyrie Trustees;0.2082;9.7187;46.6882
The Tentacles of the Diseased Bone|The Simple Lords;0.1977;8.4051;42.5135
The Tentacles of the Diseased Bone|The Fire Breathers of the Heartseeker;0.3300;9.4704;28.6982
The Tentacles of the Diseased Bone|Army of Alpha and Curing;0.1979;10.0976;51.0124
The Tentacles of the Diseased Bone|The Mothers of the Plutonium Echo;0.2173;9.9544;45.8129
The Tentacles of the Diseased Bone|The Aunts of Bleeding Brightsteel;0.1956;9.6876;49.5213
The Tentacles of the Diseased Bone|The Fortelling Aggravating Ticklers;0.1933;9.6463;49.9049
The Tentacles of the Diseased Bone|Vindicators of Sobbing and Baking;0.3051;9.3586;30.6777
The Tentacles of the Diseased Bone|Brigade of Druid and Weird;0.1812;9.1363;50.4140
The Tentacles of the Diseased Bone|Sparky's Attentive Combatants;0.2196;9.5910;43.6763
The Tentacles of the Diseased Bone|The Serious Silver Soldiers;0.2896;8.0976;27.9615
The Tentacles of the Diseased Bone|The Sorcerers of the Oratek Eruptor;0.2453;10.7904;43.9904
The Tentacles of the Diseased Bone|The Farmers of the Spiky Tunnels;0.2033;8.9358;43.9610
The Tentacles of the Diseased Bone|The Masters of Swearing;0.2135;10.3887;48.6496
The Tentacles of the Diseased Bone|The Quantums of Metal and Faith;0.1845;10.6441;57.6786
The Tentacles of the Diseased Bone|The Phalanx of Everflow Treefolk;0.2704;9.9015;36.6168
The Tentacles of the Diseased Bone|The Champions of the Whisker;0.1650;9.6451;58.4670
The Tentacles of the Diseased Bone|The Overseers of Sparky;0.2405;9.0132;37.4794
The Tentacles of the Diseased Bone|Doctors of Tatoo and Comparing;0.2875;11.6088;40.3823
The Tentacles of the Diseased Bone|The Hermit Spiders;0.2223;10.0428;45.1805
The Tentacles of the Diseased Bone|The Host of the Confident Miracles;0.2593;9.1959;35.4699
The Tentacles of the Diseased Bone|The Pondering Iron Advisers;0.2267;9.7309;42.9334
The Tentacles of the Diseased Bone|The Company of Botany;0.1344;8.6022;63.9836
The Tentacles of the Diseased Bone|The Raiders of Leading Capitals;0.3037;9.5507;31.4430
The Tentacles of the Diseased Bone|The Monks of the Great Quitting Fire;0.2387;8.3112;34.8210
The Tentacles of the Diseased Bone|The Mice of the Fierce Fur;0.1657;9.5160;57.4359
The Tentacles of the Diseased Bone|The Senseis who became Champs;0.2531;10.5160;41.5562
The Tentacles of the Diseased Bone|The Protectors of the Saving Herbs;0.1927;10.6524;55.2771
The Tentacles of the Diseased Bone|The Professing Watchdogs;0.3006;10.0914;33.5685
The Tentacles of the Diseased Bone|The Fleeing Feasting Brother Flock;0.2170;9.7431;44.9068
The Tentacles of the Diseased Bone|The Squadron of the Fire;0.4089;10.3560;25.3294
The Tentacles of the Diseased Bone|Outfit of Camping and Waving;0.2881;8.8083;30.5752
The Sentrys of Failure Faith|The Tentacles of the Diseased Bone;0.2069;11.1615;53.9352
The Sentrys of Failure Faith|The Omnivore Brutish Herders;0.3929;8.5873;21.8586
The Sentrys of Failure Faith|The Former Hoping Valkyrie Trustees;0.3933;8.8938;22.6113
The Sentrys of Failure Faith|The Simple Lords;0.4393;8.3525;19.0111
The Sentrys of Failure Faith|The Fire Breathers of the Heartseeker;0.5266;8.2252;15.6186
The Sentrys of Failure Faith|Army of Alpha and Curing;0.4882;8.2918;16.9857
The Sentrys of Failure Faith|The Hurting Demons Larvae;0.3287;9.7167;29.5583
The Sentrys of Failure Faith|The Liches of Rebirth and Duskmaw;0.4067;8.7318;21.4717
The Sentrys of Failure Faith|The Fortelling Aggravating Ticklers;0.3781;7.9424;21.0077
The Sentrys of Failure Faith|The Opening Sisters Liches;0.3084;10.4492;33.8854
The Sentrys of Failure Faith|Vindicators of Sobbing and Baking;0.5178;8.2772;15.9869
The Sentrys of Failure Faith|Brigade of Druid and Weird;0.5034;7.7520;15.3992
The Sentrys of Failure Faith|The Raiders of Hound and Mask;0.2492;9.7074;38.9497
The Sentrys of Failure Faith|The Sorcerers of the Oratek Eruptor;0.3421;9.6015;28.0661
The Sentrys of Failure Faith|The Farmers of the Spiky Tunnels;0.3628;8.1756;22.5317
The Sentrys of Failure Faith|The Sixth Barb Band;0.4133;8.6088;20.8312
The Sentrys of Failure Faith|The Masters of Swearing;0.3296;9.5132;28.8642
The Sentrys of Failure Faith|The Phalanx of Everflow Treefolk;0.3835;9.5208;24.8267
The Sentrys of Failure Faith|The Champions of the Whisker;0.3424;7.8804;23.0148
The Sentrys of Failure Faith|Doctors of Tatoo and Comparing;0.4030;10.6343;26.3903
The Sentrys of Failure Faith|The Savants of the Ending Predator;0.2564;9.7664;38.0916
The Sentrys of Failure Faith|The Hermit Spiders;0.3994;8.3046;20.7922
The Sentrys of Failure Faith|The Host of the Confident Miracles;0.5000;8.3635;16.7270
The Sentrys of Failure Faith|The King Varna Generals;0.3724;8.4208;22.6094
The Sentrys of Failure Faith|The Company of Botany;0.3700;7.7105;20.8391
The Sentrys of Failure Faith|The Monks of the Great Quitting Fire;0.4648;7.2091;15.5086
The Sentrys of Failure Faith|The Mice of the Fierce Fur;0.3223;7.8384;24.3190
The Sentrys of Failure Faith|The Senseis who became Champs;0.3798;9.6020;25.2845
The Sentrys of Failure Faith|The Crossing Soul Hags;0.4269;8.5701;20.0764
The Sentrys of Failure Faith|The Group of Brass Conspiracies;0.3371;8.9388;26.5131
The Sentrys of Failure Faith|The Fleeing Feasting Brother Flock;0.4144;8.7093;21.0144
The Sentrys of Failure Faith|The Squadron of the Fire;0.4946;9.1311;18.4615
The Sentrys of Failure Faith|The Imps of Descending Chiron;0.3573;7.9498;22.2510
The Sentrys of Failure Faith|Outfit of Camping and Waving;0.4749;8.2679;17.4116
The Omnivore Brutish Herders|The Tentacles of the Diseased Bone;0.1892;9.0024;47.5905
The Omnivore Brutish Herders|The Sentrys of Failure Faith;0.4375;8.2063;18.7572
The Omnivore Brutish Herders|The Former Hoping Valkyrie Trustees;0.3704;7.4113;20.0106
The Omnivore Brutish Herders|The Fire Breathers of the Heartseeker;0.4740;7.2844;15.3664
