deckname;value;avglbl;BEAST;DINOSAUR;MAGE;ROBOT;SCIENTIST;SPIRIT;WARRIOR;ZOMBIE;MINION;DRAGON;ELEMENTAL;PLANT;SPELL;HEALING;MOVEMENT;ARMOR;ACTIVATION;FREE;FREE HEALING;FREE DESTROY;FREE UPGRADE;FREE SELFDMG;FREE SPELL;FREE REPLACE;FREE MAGE;UPGRADE;REPLACE;DAMAGE;SELFDAMAGE;DESTROY SYN;DESTROY MIN;REDEPLOY;REACTIVATE;STEALTH;AGGRO;DESTROY OPP;FACEBURN;LIFE GAIN;DISRUPTION;SILENCE
The People of Bearing|The Creeping Hell Protectors;0.0297;52.0000;0;0;0;18.0;4.0;0;0;4.0;5.0;0;0;0;2.0;0;0;0.5;0;0;2.0;0;0;0;0;4.0;0;4.0;8.0;0;0;1.0;2.5;5.0;1.5;0;6.0;0;0;0;0;0
The People of Bearing|The Mixing Figment Collectors;0.0745;58.0000;0;1.0;0;15.0;2.0;0;0;0;4.0;0;0;0;16.0;0;0;0.5;0;2.0;0;0;0;4.0;0;2.0;0;2.0;8.0;0;0;0;0;6.0;1.5;0;6.0;0;0;0;0;0
The People of Bearing|Venom's Fifth Swarm;0.0318;52.0000;0;0;0;15.0;2.0;0;0;0;5.0;0;0;0;2.0;0;0;1.0;0;0;0;0;0;0;0;4.0;0;2.0;11.0;0;0;0;2.0;8.0;1.0;8.0;0;0;0;0;0;0
The People of Bearing|The Tentacles of the Diseased Bone;0.0720;75.0000;0;0;0;15.0;6.0;0;0;0;18.0;0;0;0;1.0;0;0;0.5;0;0;0;0;4.0;0;0;12.0;0;2.0;8.0;0;0;1.0;4.5;11.0;1.0;0;3.0;0;0;0;0;0
The People of Bearing|The Omnivore Brutish Herders;0.0477;59.0000;0;0;0;18.0;2.0;0;4.0;0;7.0;0;0;0;2.0;0;0;0.5;0;0;0;0;0;0;0;8.0;0;2.0;17.0;0;0;0;3.0;7.0;0.5;0;0;0;0;0;0;0
The People of Bearing|The Former Hoping Valkyrie Trustees;0.0575;49.0000;0;0;0;15.0;2.0;0;0;0;4.0;0;0;0;16.0;0;0;0.5;0;0;0;0;0;0;0;2.0;0;2.0;11.0;0;0;0;0;5.0;1.5;0;0;0;0;0;0;0
The People of Bearing|The Simple Lords;0.0209;39.0000;0;0;0;15.0;2.0;0;2.0;0;6.0;0;0;0;2.0;0;0;0.5;0;2.0;0;0;0;0;0;6.0;0;2.0;11.0;0;0;0;0;3.0;0.5;0;0;0;0;0;0;0
The People of Bearing|The Fire Breathers of the Heartseeker;0.0147;57.0000;0;0;9.0;15.0;2.0;0;0;0;3.0;0;0;0;4.0;0;0;0.5;0;0;0;0;0;4.0;8.0;0;0;2.0;8.0;0;2.0;0;0;6.0;1.0;0;12.0;0;0;0;0;0
The People of Bearing|Army of Alpha and Curing;0.0234;52.0000;3.0;0;0;15.0;2.0;0;0;0;6.0;0;0;0;3.0;2.0;0;0.5;3.0;0;0;0;0;0;0;4.0;0;2.0;11.0;0;0;0;2.5;6.0;1.5;0;0;0;0;0;0;0
The People of Bearing|The Hurting Demons Larvae;0.0266;61.0000;0;0;0;15.0;2.0;2.0;0;0;4.0;0;0;0;6.0;0;0;0.5;0;0;4.0;0;0;0;12.0;2.0;0;2.0;8.0;0;0;3.0;6.0;5.0;1.0;0;0;0;0;0;0;0
The People of Bearing|The Liches of Rebirth and Duskmaw;0.0232;48.0000;0;0;0;15.0;2.0;0;0;0;5.0;0;0;0;2.0;0;0;0.5;0;0;2.0;0;6.0;0;0;4.0;0;3.0;8.0;0;0;3.0;2.5;5.0;1.5;0;0;0;0;0;0;0
The People of Bearing|The Fortelling Aggravating Ticklers;0.0134;48.0000;0;1.0;0;15.0;2.0;0;0;0;4.0;0;0;0;8.0;0;0;0.5;0;0;0;0;0;0;0;4.0;0;2.0;11.0;0;0;0;0;6.0;1.5;0;3.0;0;0;0;0;0
The People of Bearing|The Opening Sisters Liches;0.1060;78.0000;0;0;0;18.0;6.0;3.0;0;6.0;5.0;0;0;0;14.0;0;0;1.0;0;0;0;0;2.0;0;0;4.0;0;3.0;8.0;0;0;3.0;7.5;4.0;1.5;0;0;0;0;0;0;0
The People of Bearing|Vindicators of Sobbing and Baking;0.0129;48.0000;0;2.0;3.0;15.0;2.0;0;0;0;4.0;0;0;0;4.0;0;0;0.5;0;0;0;0;0;4.0;0;2.0;0;2.0;8.0;0;1.0;0;0;4.0;1.5;0;9.0;0;0;0;0;0
The People of Bearing|Brigade of Druid and Weird;0.0152;41.0000;0;0;0;15.0;2.0;0;0;0;4.0;0;0;0;2.0;0;0;0.5;0;0;6.0;0;0;0;0;2.0;0;2.0;11.0;0;0;0;1.5;5.0;1.0;0;0;0;0;0;0;0
The People of Bearing|The Raiders of Hound and Mask;0.1098;68.0000;0;0;0;15.0;3.0;1.0;0;4.0;5.0;0;0;0;11.0;0;0;1.0;0;0;0;0;2.0;0;0;4.0;0;2.0;8.0;0;0;5.0;5.5;5.0;1.5;0;15.0;0;0;0;0;0
The People of Bearing|The Sorcerers of the Oratek Eruptor;0.0172;65.0000;0;0;3.0;15.0;2.0;0;3.0;0;4.0;0;0;0;13.0;0;0;0.5;0;0;0;0;0;2.0;16.0;2.0;0;2.0;8.0;0;0;0;0;5.0;1.5;0;6.0;0;0;0;0;0
The People of Bearing|The Farmers of the Spiky Tunnels;0.0204;48.0000;3.0;0;0;18.0;2.0;0;0;0;6.0;0;0;0;2.0;0;0;1.0;0;2.0;0;0;0;0;0;4.0;0;2.0;19.0;0;0;0;0;3.0;1.0;0;0;0;0;0;0;0
The People of Bearing|The Sixth Barb Band;0.0553;53.0000;2.0;0;0;15.0;2.0;0;0;9.0;5.0;0;0;0;3.0;0;0;0.5;0;0;0;0;0;0;0;4.0;0;4.0;8.0;0;1.5;9.0;1.5;6.0;1.0;0;9.0;0;0;0;0;0
The People of Bearing|The Masters of Swearing;0.1084;58.0000;0;1.0;0;15.0;2.0;0;0;0;5.0;0;0;0;14.0;0;0;0.5;0;0;0;0;0;0;0;4.0;0;2.0;11.0;0;1.0;0;0;6.0;1.0;0;6.0;0;0;0;0;0
The People of Bearing|The Phalanx of Everflow Treefolk;0.0277;58.0000;0;1.0;0;18.0;2.0;0;10.0;0;7.0;0;0;0;2.0;0;0;1.0;0;0;2.0;0;0;0;0;6.0;0;2.0;15.0;0;0;0;0;5.0;1.0;0;0;0;0;0;0;0
The People of Bearing|The Champions of the Whisker;0.0368;54.0000;0;0;0;15.0;2.0;0;0;0;8.0;0;0;0;1.0;0;0;1.0;0;2.0;0;0;0;0;0;10.0;0;2.0;11.0;0;0;0;3.5;8.0;1.5;0;0;0;0;0;0;0
