deckname;modularity;value;final;katz;degree;density;cluster_coeff;between
The Tentacles of the Diseased Bone|The Sentrys of Failure Faith;0.2465;11.5250;46.7477;4.5250;5.5000;0.1310;0.2291;0.5000
The Tentacles of the Diseased Bone|The Omnivore Brutish Herders;0.1914;9.2354;48.2622;4.5564;3.6000;0.0857;0.3726;0.0789
The Tentacles of the Diseased Bone|The Former Hoping Valkyrie Trustees;0.1782;9.7092;54.4840;4.5460;4.0000;0.0952;0.3064;0.1632
The Tentacles of the Diseased Bone|The Simple Lords;0.2176;8.5008;39.0664;4.5481;2.9000;0.0690;0.2787;0.0526
The Tentacles of the Diseased Bone|The Fire Breathers of the Heartseeker;0.2772;9.7875;35.3066;4.5507;3.9000;0.0929;0.2544;0.3368
The Tentacles of the Diseased Bone|Army of Alpha and Curing;0.1946;10.2896;52.8843;4.5422;4.5000;0.1071;0.4218;0.2474
The Tentacles of the Diseased Bone|The Mothers of the Plutonium Echo;0.2837;10.5389;37.1542;4.5310;4.9000;0.1167;0.3169;0.1079
The Tentacles of the Diseased Bone|The Aunts of Bleeding Brightsteel;0.1705;10.1155;59.3444;4.4761;4.4000;0.1048;0.3467;0.2395
The Tentacles of the Diseased Bone|The Fortelling Aggravating Ticklers;0.1882;9.9889;53.0735;4.5573;4.2000;0.1000;0.4152;0.2316
The Tentacles of the Diseased Bone|Vindicators of Sobbing and Baking;0.2687;9.2200;34.3135;4.5437;3.6000;0.0857;0.2627;0.0763
The Tentacles of the Diseased Bone|Brigade of Druid and Weird;0.1883;9.2329;49.0405;4.5461;3.6000;0.0857;0.3870;0.0868
The Tentacles of the Diseased Bone|Sparky's Attentive Combatants;0.2438;10.2014;41.8432;4.5488;4.4000;0.1048;0.3769;0.2526
The Tentacles of the Diseased Bone|The Serious Silver Soldiers;0.3342;8.4265;25.2152;4.5528;2.8000;0.0667;0.2121;0.0737
The Tentacles of the Diseased Bone|The Sorcerers of the Oratek Eruptor;0.2441;10.8807;44.5778;4.5491;5.0000;0.1190;0.2392;0.3316
The Tentacles of the Diseased Bone|The Farmers of the Spiky Tunnels;0.2075;9.1261;43.9916;4.5445;3.5000;0.0833;0.3076;0.0816
