deckname;modularity;value;final;katz;PageRank;degree;between
The Tentacles of the Diseased Bone|The Sentrys of Failure Faith;0.2436;11.4329;46.9286;4.5302;1.0000;5.4000;0.5026
The Tentacles of the Diseased Bone|The Omnivore Brutish Herders;0.2032;10.6939;52.6273;4.5518;1.0000;5.0000;0.1421
The Tentacles of the Diseased Bone|The Former Hoping Valkyrie Trustees;0.1782;9.7092;54.4840;4.5460;1.0000;4.0000;0.1632
The Tentacles of the Diseased Bone|The Simple Lords;0.2176;8.5008;39.0664;4.5481;1.0000;2.9000;0.0526
The Tentacles of the Diseased Bone|The Fire Breathers of the Heartseeker;0.2772;9.7875;35.3066;4.5507;1.0000;3.9000;0.3368
The Tentacles of the Diseased Bone|Army of Alpha and Curing;0.2014;10.1947;50.6077;4.5447;1.0000;4.4000;0.2500
The Tentacles of the Diseased Bone|The Mothers of the Plutonium Echo;0.2837;10.5389;37.1542;4.5310;1.0000;4.9000;0.1079
The Tentacles of the Diseased Bone|The Aunts of Bleeding Brightsteel;0.2228;9.9334;44.5864;4.4886;1.0000;4.2000;0.2447
The Tentacles of the Diseased Bone|The Fortelling Aggravating Ticklers;0.1882;9.9889;53.0735;4.5573;1.0000;4.2000;0.2316
The Tentacles of the Diseased Bone|Vindicators of Sobbing and Baking;0.2687;9.2200;34.3135;4.5437;1.0000;3.6000;0.0763
The Tentacles of the Diseased Bone|Brigade of Druid and Weird;0.1883;9.2329;49.0405;4.5461;1.0000;3.6000;0.0868
The Tentacles of the Diseased Bone|Sparky's Attentive Combatants;0.2412;10.1056;41.8951;4.5503;1.0000;4.3000;0.2553
The Tentacles of the Diseased Bone|The Serious Silver Soldiers;0.3342;8.4265;25.2152;4.5528;1.0000;2.8000;0.0737
The Tentacles of the Diseased Bone|The Sorcerers of the Oratek Eruptor;0.2441;10.8807;44.5778;4.5491;1.0000;5.0000;0.3316
The Tentacles of the Diseased Bone|The Farmers of the Spiky Tunnels;0.2160;9.0341;41.8150;4.5499;1.0000;3.4000;0.0842
The Tentacles of the Diseased Bone|The Masters of Swearing;0.1910;10.2297;53.5483;4.5428;1.0000;4.5000;0.1868
The Tentacles of the Diseased Bone|The Quantums of Metal and Faith;0.2037;10.9205;53.6098;4.5284;1.0000;5.1000;0.2921
The Tentacles of the Diseased Bone|The Phalanx of Everflow Treefolk;0.2683;9.9988;37.2738;4.5383;1.0000;4.3000;0.1605
The Tentacles of the Diseased Bone|The Champions of the Whisker;0.1806;9.7441;53.9428;4.5652;1.0000;4.1000;0.0789
The Tentacles of the Diseased Bone|The Overseers of Sparky;0.2670;9.2065;34.4844;4.5460;1.0000;3.6000;0.0605
The Tentacles of the Diseased Bone|Doctors of Tatoo and Comparing;0.2484;11.7106;47.1472;4.5106;1.0000;5.7000;0.5000
The Tentacles of the Diseased Bone|The Hermit Spiders;0.2371;10.1424;42.7791;4.5424;1.0000;4.4000;0.2000
The Tentacles of the Diseased Bone|The Host of the Confident Miracles;0.2241;8.9174;39.7993;4.5542;1.0000;3.3000;0.0632
The Tentacles of the Diseased Bone|The Pondering Iron Advisers;0.2412;10.0449;41.6422;4.5396;1.0000;4.4000;0.1053
The Tentacles of the Diseased Bone|The Company of Botany;0.2099;10.1125;48.1830;4.5467;1.0000;4.5000;0.0658
The Tentacles of the Diseased Bone|The Raiders of Leading Capitals;0.3209;10.2417;31.9166;4.5127;1.0000;4.6000;0.1289
The Tentacles of the Diseased Bone|The Monks of the Great Quitting Fire;0.2685;8.7199;32.4798;4.5515;1.0000;3.1000;0.0684
The Tentacles of the Diseased Bone|The Mice of the Fierce Fur;0.1725;9.6129;55.7270;4.5392;1.0000;4.0000;0.0737
The Tentacles of the Diseased Bone|The Senseis who became Champs;0.2417;10.1994;42.1922;4.5309;1.0000;4.4000;0.2684
The Tentacles of the Diseased Bone|The Protectors of the Saving Herbs;0.2150;11.2810;52.4643;4.5074;1.0000;5.3000;0.4737
The Tentacles of the Diseased Bone|The Professing Watchdogs;0.3007;10.5778;35.1763;4.5357;1.0000;4.9000;0.1421
The Tentacles of the Diseased Bone|The Fleeing Feasting Brother Flock;0.1886;11.2865;59.8388;4.5496;1.0000;5.4000;0.3368
The Tentacles of the Diseased Bone|The Squadron of the Fire;0.3551;9.6933;27.2939;4.5354;1.0000;4.1000;0.0579
The Tentacles of the Diseased Bone|Outfit of Camping and Waving;0.2920;8.9046;30.4941;4.5467;1.0000;3.3000;0.0579
The Sentrys of Failure Faith|The Tentacles of the Diseased Bone;0.2188;11.6100;53.0654;4.5179;1.0000;5.6000;0.4921
The Sentrys of Failure Faith|The Omnivore Brutish Herders;0.2744;10.5634;38.4996;4.5318;1.0000;4.2000;0.8316
The Sentrys of Failure Faith|The Former Hoping Valkyrie Trustees;0.3746;8.7936;23.4775;4.5567;1.0000;2.9000;0.3368
The Sentrys of Failure Faith|The Simple Lords;0.4393;8.3525;19.0111;4.5472;1.0000;2.6000;0.2053
The Sentrys of Failure Faith|The Fire Breathers of the Heartseeker;0.4482;8.4019;18.7449;4.5624;1.0000;2.6000;0.2395
The Sentrys of Failure Faith|Army of Alpha and Curing;0.4882;8.2918;16.9857;4.5602;1.0000;2.6000;0.1316
The Sentrys of Failure Faith|The Hurting Demons Larvae;0.3287;9.7167;29.5583;4.5457;1.0000;3.9000;0.2711
The Sentrys of Failure Faith|The Liches of Rebirth and Duskmaw;0.3651;9.2081;25.2241;4.5423;1.0000;3.4000;0.2658
The Sentrys of Failure Faith|The Fortelling Aggravating Ticklers;0.3781;7.9424;21.0077;4.5608;1.0000;2.3000;0.0816
The Sentrys of Failure Faith|The Opening Sisters Liches;0.2856;10.9019;38.1734;4.5256;1.0000;4.8000;0.5763
The Sentrys of Failure Faith|Vindicators of Sobbing and Baking;0.4931;8.0741;16.3756;4.5557;1.0000;2.4000;0.1184
The Sentrys of Failure Faith|Brigade of Druid and Weird;0.5034;7.7520;15.3992;4.5572;1.0000;2.1000;0.0947
The Sentrys of Failure Faith|The Raiders of Hound and Mask;0.2558;10.0602;39.3356;4.5233;1.0000;3.9000;0.6368
The Sentrys of Failure Faith|The Sorcerers of the Oratek Eruptor;0.3421;9.6014;28.0655;4.5619;1.0000;3.8000;0.2395
The Sentrys of Failure Faith|The Farmers of the Spiky Tunnels;0.3628;8.1756;22.5317;4.5493;1.0000;2.4000;0.2263
The Sentrys of Failure Faith|The Sixth Barb Band;0.3912;8.6957;22.2281;4.5562;1.0000;2.9000;0.2395
The Sentrys of Failure Faith|The Masters of Swearing;0.3223;9.2611;28.7375;4.5611;1.0000;3.2000;0.5000
The Sentrys of Failure Faith|The Phalanx of Everflow Treefolk;0.3835;9.5208;24.8267;4.5392;1.0000;3.7000;0.2816
The Sentrys of Failure Faith|The Champions of the Whisker;0.3424;7.8804;23.0148;4.5540;1.0000;2.1000;0.2263
The Sentrys of Failure Faith|Doctors of Tatoo and Comparing;0.3368;10.5046;31.1915;4.5335;1.0000;4.4000;0.5711
The Sentrys of Failure Faith|The Savants of the Ending Predator;0.2564;9.7664;38.0916;4.5506;1.0000;3.6000;0.6158
The Sentrys of Failure Faith|The Hermit Spiders;0.3994;8.3046;20.7922;4.5388;1.0000;2.6000;0.1658
